Passenger_Count,Unit_Cost,haul,Origin_DOH,Origin_JFK,Origin_LHR,Origin_MEX,Origin_NRT,Origin_ZRH,Product_BRD001,Product_CHO050,Product_COF200,Product_CRK075,Product_DRK023,Product_DRK024,Product_HTB110,Product_JCE200,Product_NUT030,Product_SNK001,Percentage_Returned
272,0.35,2,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.327683615819209
272,0.8,2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.32653061224489793
272,0.75,2,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.2748091603053435
272,0.45,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.18048780487804877
272,0.5,2,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.48223350253807107
272,0.55,2,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.4199134199134199
272,2.1,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.22905027932960895
289,0.8,3,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.32515337423312884
289,0.08,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.20422535211267606
289,0.75,3,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.19463087248322147
289,0.45,3,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.468
289,0.5,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.3811659192825112
289,0.55,3,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.22065727699530516
292,0.35,3,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.23076923076923078
292,0.8,3,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0.2802547770700637
292,0.75,3,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0.20279720279720279
292,0.45,3,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0.41706161137440756
292,0.5,3,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.19402985074626866
292,0.55,3,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0.38188976377952755
292,0.65,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.4927536231884058
133,0.35,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.1978021978021978
133,0.75,1,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.3
133,0.45,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.44339622641509435
133,0.5,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.14150943396226415
133,0.55,1,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.17592592592592593
133,2.1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.4583333333333333
154,0.35,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.25
154,0.08,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0.18309859154929578
154,0.45,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.275
154,0.06,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.4788732394366197
154,0.55,1,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.48148148148148145
154,0.65,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.27848101265822783
154,2.1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.38235294117647056
317,0.8,3,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.2119205298013245
317,0.75,3,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.327683615819209
317,0.5,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.2857142857142857
317,0.06,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.2986111111111111
317,0.65,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.44047619047619047
317,2.1,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.45161290322580644
314,0.35,3,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.23115577889447236
314,0.8,3,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.3096774193548387
314,0.08,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.32679738562091504
314,0.55,3,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.43529411764705883
314,0.65,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.3248407643312102
150,0.35,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.1935483870967742
150,0.8,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0.42857142857142855
150,0.06,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.27710843373493976
150,0.65,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.12857142857142856
316,0.35,3,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0.3263157894736842
316,0.8,3,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0.3072289156626506
316,0.08,3,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0.37662337662337664
316,0.45,3,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0.29914529914529914
316,0.5,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0.376425855513308
316,0.06,3,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0.36666666666666664
316,0.65,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.23333333333333334
336,0.35,3,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.178743961352657
336,0.08,3,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0.3493975903614458
336,0.06,3,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.2459016393442623
336,0.55,3,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0.3443708609271523
336,0.65,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.2
336,2.1,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.30735930735930733
311,0.35,3,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.37790697674418605
311,0.8,3,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0.3191489361702128
311,0.08,3,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0.1488095238095238
311,0.75,3,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0.3125
311,0.06,3,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.22602739726027396
311,0.65,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.23863636363636365
311,2.1,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.18095238095238095
141,0.35,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.4090909090909091
141,0.8,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0.37142857142857144
141,0.08,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0.18461538461538463
141,0.75,1,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.3924050632911392
141,0.45,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.3875968992248062
141,0.65,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.47761194029850745
141,2.1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.35802469135802467
249,0.8,2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.3770491803278688
249,0.75,2,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.2727272727272727
249,0.55,2,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.34977578475336324
249,0.65,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.17647058823529413
249,2.1,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.375
252,0.8,2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.47863247863247865
252,0.45,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.14537444933920704
252,0.5,2,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.42857142857142855
252,0.55,2,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.4336734693877551
308,0.35,3,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.16
308,0.5,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.21370967741935484
308,0.06,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.16455696202531644
308,0.65,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.4
146,0.75,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0.2727272727272727
146,0.55,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.37735849056603776
146,0.65,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.1875
146,2.1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.3793103448275862
306,0.8,3,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0.3611111111111111
306,0.06,3,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0.22602739726027396
306,0.65,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.2916666666666667
306,2.1,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.49404761904761907
293,0.35,3,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0.34673366834170855
293,0.8,3,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0.3458646616541353
293,0.75,3,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0.3106060606060606
293,0.55,3,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.20599250936329588
367,0.8,3,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0.5
367,0.08,3,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0.16908212560386474
367,0.75,3,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0.40718562874251496
367,2.1,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.2693877551020408
297,0.75,3,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0.22435897435897437
297,0.45,3,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0.42792792792792794
297,0.5,3,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.40225563909774437
297,0.06,3,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.43356643356643354
135,0.35,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.43373493975903615
135,0.08,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0.3188405797101449
135,0.45,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.211864406779661
135,0.06,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.2535211267605634
135,0.55,1,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.3055555555555556
135,0.65,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.2
135,2.1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.2976190476190476
276,0.35,2,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.17721518987341772
276,0.08,2,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.1875
276,0.45,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.40789473684210525
276,0.65,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.26573426573426573
225,0.8,2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.40336134453781514
225,0.75,2,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.39622641509433965
225,0.45,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.18085106382978725
225,0.5,2,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.31088082901554404
225,0.55,2,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.22164948453608246
225,0.65,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.34615384615384615
225,2.1,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.16666666666666666
301,0.35,3,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.19095477386934673
301,0.8,3,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.3081761006289308
301,0.08,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.19333333333333333
301,0.5,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.22072072072072071
301,0.55,3,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.33181818181818185
311,0.8,3,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.32727272727272727
311,0.08,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.3072289156626506
311,0.75,3,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.4189189189189189
311,0.45,3,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.5126050420168067
311,2.1,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.19883040935672514
166,0.35,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.32978723404255317
166,0.8,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0.24050632911392406
166,0.08,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0.4318181818181818
166,0.75,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0.22988505747126436
166,0.55,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.30985915492957744
166,2.1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.4
325,0.35,3,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0.19069767441860466
325,0.5,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0.30201342281879195
325,0.65,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.42196531791907516
325,2.1,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.41379310344827586
